pdes_Acc,pdes_sumi,repl_Acc,repl_sumi,prod_Acc,prod_sumi,_,clientCode,family,consumo_2020,consumo_2021,consumo_2022,consumo_2023,competidores,fDato,comentarios,ventas_2020,ventas_2021,ventas_2022,ventas_2023
0019X00000TbcOzQAJ,,0010X000049Qg3BQAS,,0010X000049Qg3BQAS,,Solicitante,12467,POLIOLES,5.700,5.700,8.144,7.500,"Dow, Covestro, Shell",01/03/2024,,"3267,133","3000,767","2702,625","1971,82"
0019X00000TbcNLQAZ,,0010X000049QftZQAS,,0010X000049QftZQAS,,Solicitante,12484,ESTIRENO,400,800,600,400,Shell,01/03/2024,,"239,78","342,14","377,68","258,18"
0019X00000TbcNLQAZ,,0010X000049QftZQAS,,0010X000049QftZQAS,,Solicitante,12484,POLIOLES,3.500,4.000,4.000,3.000,"Dow, Jayhua",01/03/2024,,"863,18","1215,54","1001,54","974,88"
0019X00000TbcP9QAJ,,0010X000049Qg3rQAC,,0010X000049Qg3rQAC,,Solicitante,12515,POLIOLES,900,1.250,1.250,1.250,COVESTRO,01/03/2024,,"73,04",,"50,38","53,86"
0019X00000TbcFcQAJ,,0010X000049QfSWQA0,,0010X000049QfSWQA0,,Solicitante,12536,ESTIRENO,713,940,895,913,,01/03/2024,,"713,02","895,14","894,8","913,26"
0019X00000TbTmTQAV,,0010X00004AqoUEQAZ,,0010X00004AqoUEQAZ,,Solicitante,12537,GLICOLES,"70,4","70,4","123,2",,,01/03/2024,,"70,4","70,4","123,2",
0019X00000TbZSuQAN,,0010X000049QfdqQAC,,0010X000049QfdqQAC,,Solicitante,12547,POLIOLES,4.800,5.500,6.000,6.600,"DOW, CHIMCOMPLEX, SHELL",01/03/2024,,"813,9","506,1","259,98","288,2"
0019X00000TbcGRQAZ,,0010X000049QfYlQAK,,0010X000049QfYlQAK,,Solicitante,12590,GLICOLES,"398,22","508,68","429,84","239,4",,01/03/2024,,"398,22","508,68","429,84","239,4"
0019X00000TbcFtQAJ,,0010X000049QfUBQA0,,0010X000049QfUBQA0,,Solicitante,12603,GLICOLES,"267,44","329,8","348,219","502,38",,01/03/2024,,"267,44","329,8","348,219","502,38"
0019X00000TbcPLQAZ,,0010X000049Qg4bQAC,,0010X000049Qg4bQAC,,Solicitante,12608,GLICOLES,"118,96","139,2","119,1",160,,01/03/2024,,"118,96","139,2","119,1",139
0019X00000TbcMYQAZ,,0010X000049Qfp1QAC,,0010X000049Qfp1QAC,,Solicitante,12633,POLIOLES,2.333,2.667,2.133,2.133,,01/03/2024,,"241,38","837,8","383,84","71,34"
0019X00000TbYWwQAN,,0010X000049QgHGQA0,,0010X000049QgHGQA0,,Solicitante,12720,ESTIRENO,11.988,"12854,34","11311,8192","9841,282704",Repsol unico suministrador,01/03/2024,,"11988,03","12854,34","9237,74","5144,48"
0019X00000TbYWwQAN,,0010X000049QgHGQA0,,0010X000049QgHGQA0,,Solicitante,12720,GLICOLES,5.800,5.916,"5679,36","5622,5664","Dow, Lyondell",01/03/2024,,"333,18",,"191,14","339,28"
0019X00000TbcWHQAZ,,0010X000049QgS3QAK,,0010X000049QgS3QAK,,Solicitante,12774,ESTIRENO,700,,,,QUIMIDROGA,01/03/2024,,"597,02",,,
0019X00000TbcWKQAZ,,0010X000049QgSGQA0,,0010X000049QgSGQA0,,Solicitante,12776,POLIOLES,5.200,6.000,6.667,6.667,"DOW, Covestro",01/03/2024,,"3576,79","4022,96","4006,16","3631,88"
0019X00000TbRoPQAV,,0010X000049QghKQAS,,0010X000049QghKQAS,,Solicitante,12779,GLICOLES,200,138,132,132,DOW (UNIVAR),01/03/2024,,"142,34","109,54","131,66","131,38"
0019X00000TbYY9QAN,,0010X000049QgNuQAK,,0010X000049QgNuQAK,,Solicitante,12819,GLICOLES,450,450,450,700,"DOW, BASF, INEOS",01/03/2024,,"310,3","383,22","369,14","432,04"
0019X00000TbRnqQAF,,0010X000049Qgd6QAC,,0010X000049Qgd6QAC,,Solicitante,12825,GLICOLES,150,150,150,150,DOW,01/03/2024,,"71,74","47,9",,
0019X00000TbcWpQAJ,,0010X000049QgV6QAK,,0010X000049QgV6QAK,,Solicitante,12838,ESTIRENO,1.813,"2333,24",1.767,1.072,,01/03/2024,,"1813,42","2333,24","1766,72","1072,16"
0019X00000TbOaCQAV,,0010X00004SFLGCQA5,,0010X00004SFLGCQA5,,Solicitante,12848,POLIOLES,700,700,700,700,Dow,01/03/2024,,"23,26","317,2","237,4","267,58"
0019X00000TbRoFQAV,,0010X000049QgfgQAC,,0010X000049QgfgQAC,,Solicitante,12851,GLICOLES,120,225,300,190,,01/03/2024,,"119,5","220,76","262,48","167,36"
0019X00000TbcSjQAJ,,0010X000049QgliQAC,,0010X000049QgliQAC,,Solicitante,12855,POLIOLES,,,"225,6","203,04",,01/03/2024,,,,"225,6","111,64"
0019X00000TbcpyQAB,,0010X00004KWJZRQA5,,0010X00004KWJZRQA5,,Solicitante,12891,ESTIRENO,2.000,"2315,5",1.670,2.122,,01/03/2024,,"1932,48","2315,5","1669,84","2122,16"
0019X00000TbayUQAR,,0010X00004NRkXTQA1,,0010X00004NRkXTQA1,,Solicitante,12894,GLICOLES,75,93,162,174,,01/03/2024,,38,93,162,174
0019X00000TbcthQAB,,0010X00004PwP8OQAV,,0010X00004PwP8OQAV,,Solicitante,12896,GLICOLES,44,40,44,44,Interchimie,01/03/2024,,44,22,44,44
0019X00000TbOaSQAV,,0010X00004SvKnUQAV,,0010X00004SvKnUQAV,,Solicitante,12920,GLICOLES,1.000,1.000,1.000,800,Todos,01/03/2024,,"415,9","668,04","343,22","206,24"
0019X00000TbcvKQAR,,0010X00004U2SHvQAN,,0010X00004U2SHvQAN,,Solicitante,12929,ESTIRENO,7.000,10.500,9.500,9.000,"Versalis, Traders",01/03/2024,,,"387,56","1830,08",
0019X00000TbcvTQAR,,0010X00004U3N2yQAF,,0010X00004U3N2yQAF,,Solicitante,12932,POLIOLES,"3,3",,,,,01/03/2024,,"3,3",,,
0019X00000TbcviQAB,,0010X00004VNV4EQAX,,0010X00004VNV4EQAX,,Solicitante,12940,POLIOLES,2.000,1.600,2.100,2.700,Dow,01/03/2024,,,,3,"576,25"
0019X00000TbcvlQAB,,0010X00004VNcBNQA1,,0010X00004VNcBNQA1,,Solicitante,12941,POLIOLES,1,1,1,1,,01/03/2024,,"0,66",,,
0019X00000TbcvsQAB,,0010X00004VOOa9QAH,,0010X00004VOOa9QAH,,Solicitante,12947,POLIOLES,11.500,10.500,9.500,8.500,"DOW, COVESTRO BASF KOREANOS",01/03/2024,,"44,18",,,
0019X00000TbcXMQAZ,,0010X00004VQtb8QAD,,0010X00004VQtb8QAD,,Solicitante,12970,GLICOLES,80,80,0,,"SHELL, DOW",01/03/2024,,"58,08",,,
0019X00000TbcXjQAJ,,0010X00004bo7NgQAI,,0010X00004bo7NgQAI,,Solicitante,12973,GLICOLES,,"35,2","35,2",100,,01/03/2024,,,"35,2","35,2",
0019X00000TbcXnQAJ,,0010X00004bogN4QAI,,0010X00004bogN4QAI,,Solicitante,12975,GLICOLES,1.500,1.500,1.500,1.200,DOW INEOS ,01/03/2024,,"235,68","24,78",,"122,7"
0019X00000TbcXqQAJ,,0010X00004brQdLQAU,,0010X00004brQdLQAU,,Solicitante,12977,ESTIRENO,"83,46","20,82",,,,01/03/2024,distribuidor- no relevante- otro nombre del cliente SHANGHAI MINGDOU,"83,46","20,82",,
0019X00000TbcYEQAZ,,0010X00004egAhqQAE,,0010X00004egAhqQAE,,Solicitante,12992,POLIOLES,10.500,10.000,9.000,9.000,"DOW, COVESTRO BASF KOREANOS",01/03/2024,,"493,6","45,08",,"488,9"
0019X00000Tbd2YQAR,,0010X00004hXn3TQAS,,0010X00004hXn3TQAS,,Solicitante,13024,POLIOLES,800,850,800,750,"CHIMCOMPLEX, ROKITA",01/03/2024,,"160,82","325,36","254,06","260,28"
0019X00000Tbd38QAB,,0010X00004nDFwiQAG,,0010X00004nDFwiQAG,,Solicitante,13040,GLICOLES,2.000,2.000,2.000,2.000,dOW INEOS Lyondell,01/03/2024,,"843,52","915,79","1158,6","1199,09"
0019X00000Tbd37QAB,,0010X00004nDFwgQAG,,0010X00004nDFwgQAG,,Solicitante,13041,GLICOLES,1.000,800,800,800,BASF INEOS,01/03/2024,,"229,62","466,56","267,18","179,94"
0019X00000TbJnWQAV,,0010X00004opuAuQAI,,0010X00004opuAuQAI,,Solicitante,13058,POLIOLES,600,500,400,350,"DOW, BASF COVESTRO, SHELL",01/03/2024,,"88,54",,,
0019X00000TbJnZQAV,,0010X00004oqYqpQAE,,0010X00004oqYqpQAE,,Solicitante,13061,POLIOLES,2.500,2.200,2.000,1.700,"DOW, BASF COVESTRO, SHELL",01/03/2024,,"132,68",,,
0019X00000TbJndQAF,,0010X00004or8kxQAA,,0010X00004or8kxQAA,,Solicitante,13063,POLIOLES,450,400,350,300,"DOW, BASF COVESTRO, SHELL",01/03/2024,,"22,12",,,
0019X00000TbcyoQAB,,0013W000003QQiSQAW,,0013W000003QQiSQAW,,Solicitante,13081,GLICOLES,2.000,2.000,2.000,2.000,Ineos,01/03/2024,,"23,92","580,8","1187,46","1146,02"
0019X00000Tbcz2QAB,,0013W000003RWKcQAO,,0013W000003RWKcQAO,,Solicitante,13091,GLICOLES,300,300,300,300,"Oleon, China",01/03/2024,,"137,88","134,56","246,88","157,18"
0019X00000TbczQQAR,,0013W000003Sdc8QAC,,0013W000003Sdc8QAC,,Solicitante,13108,GLICOLES,9,1,9,9,,01/03/2024,,9,,,
0019X00000TbczcQAB,,0013W000004DQfQQAW,,0013W000004DQfQQAW,,Solicitante,13116,POLIOLES,350,352,350,350,,01/03/2024,,"209,8","351,58","325,14","227,86"
0019X00000TbczfQAB,,0013W000004DT2kQAG,,0013W000004DT2kQAG,,Solicitante,13117,GLICOLES,900,"24,38",,,Ineos,01/03/2024,,"483,5","24,38",,
0019X00000TbczmQAB,,0013W000004DhIAQA0,,0013W000004DhIAQA0,,Solicitante,13124,GLICOLES,"22,36","44,3",300,200,,01/03/2024,,"22,36","44,3",,
0019X00000TbczxQAB,,0013W000004EIF4QAO,,0013W000004EIF4QAO,,Solicitante,13134,POLIOLES,1.300,1.100,900,900,"DOW, COVESTRO, BASF",01/03/2024,,"168,44",,,
0019X00000Tbd0qQAB,,0013W000004iTWKQA2,,0013W000004iTWKQA2,,Solicitante,13165,GLICOLES,1.000,1.000,1.000,1.000,�Todos,01/03/2024,,"48,26","48,28","168,8","218,02"
0019X00000Tbd0rQAB,,0013W000004iTWLQA2,,0013W000004iTWLQA2,,Solicitante,13166,GLICOLES,1.500,1.500,1.500,1.500,Todos,01/03/2024,,,"70,32",,
0019X00000Tbd0wQAB,,0013W000004iZghQAE,,0013W000004iZghQAE,,Solicitante,13171,GLICOLES,500,500,500,500,"�Ineos, BASF",01/03/2024,,"46,34",110,22,22
0019X00000Tbd14QAB,,0013W000004j8yGQAQ,,0013W000004j8yGQAQ,,Solicitante,13178,OP,1.800,1.800,1.800,1.800,�Lyondell Dow SKC,01/03/2024,,"16,82","16,82",,
0019X00000TbZI1QAN,,0013W000009qAJmQAM,,0013W000009qAJmQAM,,Solicitante,13189,GLICOLES,200,200,200,300,Ineos,01/03/2024,,"48,02","123,36","123,6","121,92"
0019X00000TbZI8QAN,,0013W000009qZabQAE,,0013W000009qZabQAE,,Solicitante,13193,OP,1.200,,,,,01/03/2024,no relevante - co productor,"1199,921",,,
0019X00000TbZIqQAN,,0013W00000B4JghQAF,,0013W00000B4JghQAF,,Solicitante,13219,GLICOLES,25,,500,500,,01/03/2024,,"24,9",,,
0019X00000TbclnQAB,,0013W00000B4wvFQAR,,0013W00000B4wvFQAR,,Solicitante,13235,GLICOLES,800,1.200,1.200,800,,01/03/2024,,,176,66,
0019X00000TbclnQAB,,0013W00000B4wvFQAR,,0013W00000B4wvFQAR,,Solicitante,13235,POLIOLES,100,200,200,500,PCC Rokita,01/03/2024,,,10,,25
0019X00000TbclvQAB,,0013W00000B5CfjQAF,,0013W00000B5CfjQAF,,Solicitante,13244,GLICOLES,4,4,4,4,,01/03/2024,,"3,66",,,
0019X00000Tbcm0QAB,,0013W00000B5KQuQAN,,0013W00000B5KQuQAN,,Solicitante,13247,POLIOLES,500,500,500,125,"Basf, Covestro",01/03/2024,,2,"59,96","95,64","24,04"
0019X00000Tbcm3QAB,,0013W00000B5YsqQAF,,0013W00000B5YsqQAF,,Solicitante,13253,POLIOLES,3.500,3.500,3.500,3.500,,01/03/2024,,2,"23,76","368,88","480,78"
0019X00000Tbcm7QAB,,0013W00000B5cEtQAJ,,0013W00000B5cEtQAJ,,Solicitante,13254,POLIOLES,600,600,600,,Dow,01/03/2024,,,"109,74","0,66",
0019X00000Tbcm9QAB,,0013W00000B5jVWQAZ,,0013W00000B5jVWQAZ,,Solicitante,13258,GLICOLES,150,150,150,200,,01/03/2024,,"22,08","44,58","22,06","88,96"
0019X00000TbcmTQAR,,0013W00000B6JApQAN,,0013W00000B6JApQAN,,Solicitante,13270,POLIOLES,100,3.500,3.300,3.300,DOW,01/03/2024,,"79,28","967,74","528,66","198,96"
0019X00000TbcmWQAR,,0013W00000B6JAuQAN,,0013W00000B6JAuQAN,,Solicitante,13276,GLICOLES,500,500,500,500,�Todos,01/03/2024,,"24,54","48,72","74,04",
0019X00000TbcmcQAB,,0013W00000B6YVhQAN,,0013W00000B6YVhQAN,,Solicitante,13282,GLICOLES,600,42,51,60,,01/03/2024,,,42,51,10
0019X00000TbcmkQAB,,0013W00000CjzuAQAR,,0013W00000CjzuAQAR,,Solicitante,13290,GLICOLES,,,3,3,,01/03/2024,,,,,
0019X00000TbcmrQAB,,0013W00000CkPRmQAN,,0013W00000CkPRmQAN,,Solicitante,13296,GLICOLES,,18,,,,01/03/2024,empresa Rusa. No more contact,,"17,6",,
0019X00000TbcmvQAB,,0013W00000Cl58wQAB,,0013W00000Cl58wQAB,,Solicitante,13300,ESTIRENO,,1.000,1.100,1.100,QUIMIDROGA,01/03/2024,,,"903,8","545,02","644,8"
0019X00000TbcmxQAB,,0013W00000ClBWKQA3,,0013W00000ClBWKQA3,,Solicitante,13302,GLICOLES,,18,,,,01/03/2024,distribuidor- no relevante,,"17,6",,
0019X00000Tbcn3QAB,,0013W00000ClvlKQAR,,0013W00000ClvlKQAR,,Solicitante,13307,OP,,1.200,,,,01/03/2024,no relevante - co productor,,"1199,953",,
0019X00000Tbcn9QAB,,0013W00000Cm4CyQAJ,,0013W00000Cm4CyQAJ,,Solicitante,13312,POLIOLES,,25,6,16,,01/03/2024,,,25,6,16
0019X00000TbcnCQAR,,0013W00000CmIRIQA3,,0013W00000CmIRIQA3,,Solicitante,13316,POLIOLES,,"99,06",104,3.000,,01/03/2024,,,"99,06","103,94",
0019X00000TbctnQAB,,0013W00000CmPhRQAV,,0013W00000CmPhRQAV,,Solicitante,13321,ESTIRENO,,"83,72",,,,01/03/2024,distribuidor- no relevante,,"83,72",,
0019X00000Tbcu5QAB,,0013W00000FF0pTQAT,,0013W00000FF0pTQAT,,Solicitante,13338,POLIOLES,,"20,14",,,,01/03/2024,,,"20,14",,
0019X00000Tbcu8QAB,,0013W00000FF8AXQA1,,0013W00000FF8AXQA1,,Solicitante,13340,GLICOLES,150,150,150,150,,01/03/2024,,,1,,"48,88"
0019X00000TbcuAQAR,,0013W00000FF8AaQAL,,0013W00000FF8AaQAL,,Solicitante,13341,GLICOLES,800,800,800,800,,01/03/2024,,,198,348,264
0019X00000TbcuEQAR,,0013W00000FFG4eQAH,,0013W00000FFG4eQAH,,Solicitante,13345,GLICOLES,46,46,65,63,,01/03/2024,,,46,65,63
0019X00000TbcuFQAR,,0013W00000FFG4fQAH,,0013W00000FFG4fQAH,,Solicitante,13346,GLICOLES,,2.000,2.000,2.000,,01/03/2024,,,"98,02","48,9",
0019X00000TbcuJQAR,,0013W00000FFJYMQA5,,0013W00000FFJYMQA5,,Solicitante,13348,GLICOLES,100,150,150,150,,01/03/2024,,,88,27,
0019X00000TbcucQAB,,0013W00000GOuAxQAL,,0013W00000GOuAxQAL,,Solicitante,13365,GLICOLES,,"118,36","274,66","137,5",,01/03/2024,,,"118,36","274,66","137,5"
0019X00000TbdSLQAZ,,0013W00000GPpE5QAL,,0013W00000GPpE5QAL,,Solicitante,13371,GLICOLES,,,"49,18",500,,01/03/2024,,,,"49,18","171,32"
0019X00000TbdSLQAZ,,0013W00000GPpE5QAL,,0013W00000GPpE5QAL,,Solicitante,13371,POLIOLES,,,"49,18",20,,01/03/2024,,,,,4
0019X00000TbdSMQAZ,,0013W00000GPpE6QAL,,0013W00000GPpE6QAL,,Solicitante,13372,POLIOLES,,4.000,4.000,4.000,,01/03/2024,,,"287,38","143,46","216,88"
0019X00000TbdSYQAZ,,0013W00000GRjUVQA1,,0013W00000GRjUVQA1,,Solicitante,13381,GLICOLES,400,400,400,700,,01/03/2024,,,"17,6",,
0019X00000TbdSaQAJ,,0013W00000GRqTgQAL,,0013W00000GRqTgQAL,,Solicitante,13382,GLICOLES,150,150,250,250,,01/03/2024,,,"98,88","122,3","121,48"
0019X00000TbdShQAJ,,0013W00000Hh1qxQAB,,0013W00000Hh1qxQAB,,Solicitante,13387,POLIOLES,,4,45,40,,01/03/2024,,,4,45,15
0019X00000TbdSpQAJ,,0013W00000Hj08KQAR,,0013W00000Hj08KQAR,,Solicitante,13393,POLIOLES,150,150,150,150,Dow,01/03/2024,,,"1,1",,
0019X00000TbdStQAJ,,0013W00000Hj9aNQAR,,0013W00000Hj9aNQAR,,Solicitante,13397,GLICOLES,400,400,316,1.200,,01/03/2024,,,"48,4","315,88","485,78"
0019X00000TbZz4QAF,,0013W00000IASuEQAX,,0013W00000IASuEQAX,,Solicitante,13406,POLIOLES,4.200,4.600,4.600,4.600,Dow,01/03/2024,,,"149,66","719,88","519,32"
0019X00000TbZz8QAF,,0013W00000IAsW5QAL,,0013W00000IAsW5QAL,,Solicitante,13408,POLIOLES,3.900,3.900,3.900,3.900,Rokita,01/03/2024,,,"498,14","1069,68","715,78"
0019X00000TbZzAQAV,,0013W00000IAsW8QAL,,0013W00000IAsW8QAL,,Solicitante,13409,POLIOLES,4.000,4.500,4.500,4.500,Covestro,01/03/2024,,,"275,14","1075,96","640,6"
0019X00000TbZzBQAV,,0013W00000IAsW9QAL,,0013W00000IAsW9QAL,,Solicitante,13410,POLIOLES,3.500,4.000,3.100,2.400,Covestro,01/03/2024,,,,"199,46","1616,03"
