pdes_Acc,pdes_sumi,repl_Acc,repl_sumi,prod_Acc,prod_sumi,family,year,consumo2020,consumo2021,consumo2022,consumo2023,competidores,fDato,comentarios,ventas2020,ventas2021,ventas2022,ventas2023
0019X00000Tbc9bQAB,,0010X000049QezQQAS,,0010X000049QezQQAS,,POLIOLES,2020,1.822,1.938,1.948,1.958,,1/3/2024,,1.822,1.938,1.769,1.408
0019X00000Tbc9cQAB,,0010X000049QezRQAS,,0010X000049QezRQAS,,POLIOLES,2020,500,400,400,300,COVESTRO,1/3/2024,,267,60,166,300
0019X00000Tbc9gQAB,,0010X000049QezVQAS,,0010X000049QezVQAS,,ESTIRENO,2020,263,239,177,177,,1/3/2024,,263,239,177,
0019X00000Tbc9sQAB,,0010X000049QezhQAC,,0010X000049QezhQAC,,ESTIRENO,2020,20.340,20.692,19.348,15.962,100% cuota,1/3/2024,,20.340,20.692,19.348,15.962
0019X00000Tbc9sQAB,,0010X000049QezhQAC,,0010X000049QezhQAC,,GLICOLES,2020,9.000,9.500,8.500,7.000,DOW,1/3/2024,,,12,1.780,449
0019X00000Tbc9wQAB,,0010X000049Qf1uQAC,,0010X000049Qf1uQAC,,ESTIRENO,2020,55.323,64.533,49.726,38.701,100% cuota,1/3/2024,,55.323,64.533,49.726,38.701
0019X00000TbcA6QAJ,,0010X000049Qf24QAC,,0010X000049Qf24QAC,,POLIOLES,2020,250,150,250,200,BASF,1/3/2024,,170,27,95,200
0019X00000TbcA9QAJ,,0010X000049Qf27QAC,,0010X000049Qf27QAC,,ESTIRENO,2020,220,215,71,240,TRADERS,1/3/2024,,191,215,71,72
0019X00000TbZZYQA3,,0010X000049Qf4hQAC,,0010X000049Qf4hQAC,,GLICOLES,2020,73,43,,,,1/3/2024,,73,43,,
0019X00000TbZZeQAN,,0010X000049Qf4nQAC,,0010X000049Qf4nQAC,,GLICOLES,2020,50,24,44,48,,1/3/2024,,48,24,44,48
0019X00000TbZZiQAN,,0010X000049Qf4rQAC,,0010X000049Qf4rQAC,,ESTIRENO,2020,10.397,13.740,11.276,11.266,,1/3/2024,,10.397,13.740,11.276,11.266
0019X00000TbZZiQAN,,0010X000049Qf4rQAC,,0010X000049Qf4rQAC,,GLICOLES,2020,1.298,1.600,1.600,1.600,,1/3/2024,,1.298,1.426,1.314,905
0019X00000TbZZiQAN,,0010X000049Qf4rQAC,,0010X000049Qf4rQAC,,POLIOLES,2020,200,200,12,12,,1/3/2024,,69,,12,
0019X00000TbSxRQAV,,0010X000049Qg30QAC,,0010X000049Qg30QAC,,GLICOLES,2020,3.000,2.000,2.000,1.400,PRODUCTO CHINO,1/3/2024,,342,765,,
0019X00000TbcOzQAJ,0019X00000TbhmtQAB,0010X000049Qg3BQAS,0010X000049Qg3CQAS,0010X000049Qg3BQAS,0010X000049Qg3CQAS,POLIOLES,2020,1.500,1.800,1.700,1.700,shell,1/3/2024,,221,,,
0019X00000TbcOzQAJ,0019X00000TbotHQAR,0010X000049Qg3BQAS,0010X00004FrjkyQAB,0010X000049Qg3BQAS,0010X00004FrjkyQAB,POLIOLES,2020,4.000,3.300,3.300,3.000,"dow, covestro",1/3/2024,,1.847,,457,1.293
0019X00000TbcOzQAJ,,0010X000049Qg3BQAS,,0010X000049Qg3BQAS,,POLIOLES,2020,5.700,5.700,8.144,7.500,"Dow, Covestro, Shell",1/3/2024,,3.267,3.001,2.703,1.972
0019X00000TbcNLQAZ,,0010X000049QftZQAS,,0010X000049QftZQAS,,ESTIRENO,2020,400,800,600,400,Shell,1/3/2024,,240,342,378,258
0019X00000TbcNLQAZ,,0010X000049QftZQAS,,0010X000049QftZQAS,,POLIOLES,2020,3.500,4.000,4.000,3.000,"Dow, Jayhua",1/3/2024,,863,1.216,1.002,975
0019X00000TbcP9QAJ,,0010X000049Qg3rQAC,,0010X000049Qg3rQAC,,POLIOLES,2020,900,1.250,1.250,1.250,COVESTRO,1/3/2024,,73,,50,54
0019X00000TbcFcQAJ,,0010X000049QfSWQA0,,0010X000049QfSWQA0,,ESTIRENO,2020,713,940,895,913,,1/3/2024,,713,895,895,913
0019X00000TbTmTQAV,,0010X00004AqoUEQAZ,,0010X00004AqoUEQAZ,,GLICOLES,2020,70,70,123,,,1/3/2024,,70,70,123,
0019X00000TbZSuQAN,,0010X000049QfdqQAC,,0010X000049QfdqQAC,,POLIOLES,2020,4.800,5.500,6.000,6.600,"DOW, CHIMCOMPLEX, SHELL",1/3/2024,,814,506,260,288
0019X00000TbcGRQAZ,,0010X000049QfYlQAK,,0010X000049QfYlQAK,,GLICOLES,2020,398,509,430,239,,1/3/2024,,398,509,430,239
0019X00000TbcFtQAJ,,0010X000049QfUBQA0,,0010X000049QfUBQA0,,GLICOLES,2020,267,330,348,502,,1/3/2024,,267,330,348,502
0019X00000TbcPLQAZ,,0010X000049Qg4bQAC,,0010X000049Qg4bQAC,,GLICOLES,2020,119,139,119,160,,1/3/2024,,119,139,119,139
0019X00000TbcMYQAZ,,0010X000049Qfp1QAC,,0010X000049Qfp1QAC,,POLIOLES,2020,2.333,2.667,2.133,2.133,,1/3/2024,,241,838,384,71
0019X00000TbYWwQAN,,0010X000049QgHGQA0,,0010X000049QgHGQA0,,ESTIRENO,2020,11.988,12.854,11.312,9.841,Repsol unico suministrador,1/3/2024,,11.988,12.854,9.238,5.144
0019X00000TbYWwQAN,,0010X000049QgHGQA0,,0010X000049QgHGQA0,,GLICOLES,2020,5.800,5.916,5.679,5.623,"Dow, Lyondell",1/3/2024,,333,,191,339
0019X00000TbcWHQAZ,,0010X000049QgS3QAK,,0010X000049QgS3QAK,,ESTIRENO,2020,700,,,,QUIMIDROGA,1/3/2024,,597,,,
0019X00000TbcWKQAZ,,0010X000049QgSGQA0,,0010X000049QgSGQA0,,POLIOLES,2020,5.200,6.000,6.667,6.667,"DOW, Covestro",1/3/2024,,3.577,4.023,4.006,3.632
0019X00000TbRoPQAV,,0010X000049QghKQAS,,0010X000049QghKQAS,,GLICOLES,2020,200,138,132,132,DOW (UNIVAR),1/3/2024,,142,110,132,131
0019X00000TbYY9QAN,,0010X000049QgNuQAK,,0010X000049QgNuQAK,,GLICOLES,2020,450,450,450,700,"DOW, BASF, INEOS",1/3/2024,,310,383,369,432
0019X00000TbRnqQAF,,0010X000049Qgd6QAC,,0010X000049Qgd6QAC,,GLICOLES,2020,150,150,150,150,DOW,1/3/2024,,72,48,,
0019X00000TbcWpQAJ,,0010X000049QgV6QAK,,0010X000049QgV6QAK,,ESTIRENO,2020,1.813,2.333,1.767,1.072,,1/3/2024,,1.813,2.333,1.767,1.072
0019X00000TbOaCQAV,,0010X00004SFLGCQA5,,0010X00004SFLGCQA5,,POLIOLES,2020,700,700,700,700,Dow,1/3/2024,,23,317,237,268
0019X00000TbRoFQAV,,0010X000049QgfgQAC,,0010X000049QgfgQAC,,GLICOLES,2020,120,225,300,190,,1/3/2024,,120,221,262,167
0019X00000TbcSjQAJ,,0010X000049QgliQAC,,0010X000049QgliQAC,,POLIOLES,2020,,,226,203,,1/3/2024,,,,226,112
0019X00000TbcpyQAB,,0010X00004KWJZRQA5,,0010X00004KWJZRQA5,,ESTIRENO,2020,2.000,2.316,1.670,2.122,,1/3/2024,,1.932,2.316,1.670,2.122
0019X00000TbayUQAR,,0010X00004NRkXTQA1,,0010X00004NRkXTQA1,,GLICOLES,2020,75,93,162,174,,1/3/2024,,38,93,162,174
0019X00000TbcthQAB,,0010X00004PwP8OQAV,,0010X00004PwP8OQAV,,GLICOLES,2020,44,40,44,44,Interchimie,1/3/2024,,44,22,44,44
0019X00000TbOaSQAV,,0010X00004SvKnUQAV,,0010X00004SvKnUQAV,,GLICOLES,2020,1.000,1.000,1.000,800,Todos,1/3/2024,,416,668,343,206
0019X00000TbcvKQAR,,0010X00004U2SHvQAN,,0010X00004U2SHvQAN,,ESTIRENO,2020,7.000,10.500,9.500,9.000,"Versalis, Traders",1/3/2024,,,388,1.830,
0019X00000TbcvTQAR,,0010X00004U3N2yQAF,,0010X00004U3N2yQAF,,POLIOLES,2020,3,,,,,1/3/2024,,3,,,
0019X00000TbcviQAB,,0010X00004VNV4EQAX,,0010X00004VNV4EQAX,,POLIOLES,2020,2.000,1.600,2.100,2.700,Dow,1/3/2024,,,,3,576
0019X00000TbcvlQAB,,0010X00004VNcBNQA1,,0010X00004VNcBNQA1,,POLIOLES,2020,1,1,1,1,,1/3/2024,,1,,,
0019X00000TbcvsQAB,,0010X00004VOOa9QAH,,0010X00004VOOa9QAH,,POLIOLES,2020,11.500,10.500,9.500,8.500,"DOW, COVESTRO BASF KOREANOS",1/3/2024,,44,,,
0019X00000TbcXMQAZ,,0010X00004VQtb8QAD,,0010X00004VQtb8QAD,,GLICOLES,2020,80,80,0,,"SHELL, DOW",1/3/2024,,58,,,
0019X00000TbcXjQAJ,,0010X00004bo7NgQAI,,0010X00004bo7NgQAI,,GLICOLES,2020,,35,35,100,,1/3/2024,,,35,35,
0019X00000TbcXnQAJ,,0010X00004bogN4QAI,,0010X00004bogN4QAI,,GLICOLES,2020,1.500,1.500,1.500,1.200,DOW INEOS ,1/3/2024,,236,25,,123
0019X00000TbcXqQAJ,,0010X00004brQdLQAU,,0010X00004brQdLQAU,,ESTIRENO,2020,83,21,,,,1/3/2024,distribuidor- no relevante- otro nombre del cliente SHANGHAI MINGDOU,83,21,,
0019X00000TbcYEQAZ,,0010X00004egAhqQAE,,0010X00004egAhqQAE,,POLIOLES,2020,10.500,10.000,9.000,9.000,"DOW, COVESTRO BASF KOREANOS",1/3/2024,,494,45,,489
0019X00000Tbd2YQAR,,0010X00004hXn3TQAS,,0010X00004hXn3TQAS,,POLIOLES,2020,800,850,800,750,"CHIMCOMPLEX, ROKITA",1/3/2024,,161,325,254,260
0019X00000Tbd38QAB,,0010X00004nDFwiQAG,,0010X00004nDFwiQAG,,GLICOLES,2020,2.000,2.000,2.000,2.000,dOW INEOS Lyondell,1/3/2024,,844,916,1.159,1.199
0019X00000Tbd37QAB,,0010X00004nDFwgQAG,,0010X00004nDFwgQAG,,GLICOLES,2020,1.000,800,800,800,BASF INEOS,1/3/2024,,230,467,267,180
0019X00000TbJnWQAV,,0010X00004opuAuQAI,,0010X00004opuAuQAI,,POLIOLES,2020,600,500,400,350,"DOW, BASF COVESTRO, SHELL",1/3/2024,,89,,,
0019X00000TbJnZQAV,,0010X00004oqYqpQAE,,0010X00004oqYqpQAE,,POLIOLES,2020,2.500,2.200,2.000,1.700,"DOW, BASF COVESTRO, SHELL",1/3/2024,,133,,,
0019X00000TbJndQAF,,0010X00004or8kxQAA,,0010X00004or8kxQAA,,POLIOLES,2020,450,400,350,300,"DOW, BASF COVESTRO, SHELL",1/3/2024,,22,,,
0019X00000TbcyoQAB,,0013W000003QQiSQAW,,0013W000003QQiSQAW,,GLICOLES,2020,2.000,2.000,2.000,2.000,Ineos,1/3/2024,,24,581,1.187,1.146
0019X00000Tbcz2QAB,,0013W000003RWKcQAO,,0013W000003RWKcQAO,,GLICOLES,2020,300,300,300,300,"Oleon, China",1/3/2024,,138,135,247,157
0019X00000TbczQQAR,,0013W000003Sdc8QAC,,0013W000003Sdc8QAC,,GLICOLES,2020,9,1,9,9,,1/3/2024,,9,,,
0019X00000TbczcQAB,,0013W000004DQfQQAW,,0013W000004DQfQQAW,,POLIOLES,2020,350,352,350,350,,1/3/2024,,210,352,325,228
0019X00000TbczfQAB,,0013W000004DT2kQAG,,0013W000004DT2kQAG,,GLICOLES,2020,900,24,,,Ineos,1/3/2024,,484,24,,
0019X00000TbczmQAB,,0013W000004DhIAQA0,,0013W000004DhIAQA0,,GLICOLES,2020,22,44,300,200,,1/3/2024,,22,44,,
0019X00000TbczxQAB,,0013W000004EIF4QAO,,0013W000004EIF4QAO,,POLIOLES,2020,1.300,1.100,900,900,"DOW, COVESTRO, BASF",1/3/2024,,168,,,
0019X00000Tbd0qQAB,,0013W000004iTWKQA2,,0013W000004iTWKQA2,,GLICOLES,2020,1.000,1.000,1.000,1.000, Todos,1/3/2024,,48,48,169,218
0019X00000Tbd0rQAB,,0013W000004iTWLQA2,,0013W000004iTWLQA2,,GLICOLES,2020,1.500,1.500,1.500,1.500,Todos,1/3/2024,,,70,,
0019X00000Tbd0wQAB,,0013W000004iZghQAE,,0013W000004iZghQAE,,GLICOLES,2020,500,500,500,500," Ineos, BASF",1/3/2024,,46,110,22,22
0019X00000Tbd14QAB,,0013W000004j8yGQAQ,,0013W000004j8yGQAQ,,OP,2020,1.800,1.800,1.800,1.800, Lyondell Dow SKC,1/3/2024,,17,17,,
0019X00000TbZI1QAN,,0013W000009qAJmQAM,,0013W000009qAJmQAM,,GLICOLES,2020,200,200,200,300,Ineos,1/3/2024,,48,123,124,122
0019X00000TbZI8QAN,,0013W000009qZabQAE,,0013W000009qZabQAE,,OP,2020,1.200,,,,,1/3/2024,no relevante - co productor,1.200,,,
0019X00000TbZIqQAN,,0013W00000B4JghQAF,,0013W00000B4JghQAF,,GLICOLES,2020,25,,500,500,,1/3/2024,,25,,,
0019X00000TbclnQAB,,0013W00000B4wvFQAR,,0013W00000B4wvFQAR,,GLICOLES,2020,800,1.200,1.200,800,,1/3/2024,,,176,66,
0019X00000TbclnQAB,,0013W00000B4wvFQAR,,0013W00000B4wvFQAR,,POLIOLES,2020,100,200,200,500,PCC Rokita,1/3/2024,,,10,,25
0019X00000TbclvQAB,,0013W00000B5CfjQAF,,0013W00000B5CfjQAF,,GLICOLES,2020,4,4,4,4,,1/3/2024,,4,,,
0019X00000Tbcm0QAB,,0013W00000B5KQuQAN,,0013W00000B5KQuQAN,,POLIOLES,2020,500,500,500,125,"Basf, Covestro",1/3/2024,,2,60,96,24
0019X00000Tbcm3QAB,,0013W00000B5YsqQAF,,0013W00000B5YsqQAF,,POLIOLES,2020,3.500,3.500,3.500,3.500,,1/3/2024,,2,24,369,481
0019X00000Tbcm7QAB,,0013W00000B5cEtQAJ,,0013W00000B5cEtQAJ,,POLIOLES,2020,600,600,600,,Dow,1/3/2024,,,110,1,
0019X00000Tbcm9QAB,,0013W00000B5jVWQAZ,,0013W00000B5jVWQAZ,,GLICOLES,2020,150,150,150,200,,1/3/2024,,22,45,22,89
0019X00000TbcmTQAR,,0013W00000B6JApQAN,,0013W00000B6JApQAN,,POLIOLES,2020,100,3.500,3.300,3.300,DOW,1/3/2024,,79,968,529,199
0019X00000TbcmWQAR,,0013W00000B6JAuQAN,,0013W00000B6JAuQAN,,GLICOLES,2020,500,500,500,500, Todos,1/3/2024,,25,49,74,
0019X00000TbcmcQAB,,0013W00000B6YVhQAN,,0013W00000B6YVhQAN,,GLICOLES,2020,600,42,51,60,,1/3/2024,,,42,51,10
0019X00000TbcmkQAB,,0013W00000CjzuAQAR,,0013W00000CjzuAQAR,,GLICOLES,2020,,,3,3,,1/3/2024,,,,,
0019X00000TbcmrQAB,,0013W00000CkPRmQAN,,0013W00000CkPRmQAN,,GLICOLES,2020,,18,,,,1/3/2024,empresa Rusa. No more contact,,18,,
0019X00000TbcmvQAB,,0013W00000Cl58wQAB,,0013W00000Cl58wQAB,,ESTIRENO,2020,,1.000,1.100,1.100,QUIMIDROGA,1/3/2024,,,904,545,645
0019X00000TbcmxQAB,,0013W00000ClBWKQA3,,0013W00000ClBWKQA3,,GLICOLES,2020,,18,,,,1/3/2024,distribuidor- no relevante,,18,,
0019X00000Tbcn3QAB,,0013W00000ClvlKQAR,,0013W00000ClvlKQAR,,OP,2020,,1.200,,,,1/3/2024,no relevante - co productor,,1.200,,
0019X00000Tbcn9QAB,,0013W00000Cm4CyQAJ,,0013W00000Cm4CyQAJ,,POLIOLES,2020,,25,6,16,,1/3/2024,,,25,6,16
0019X00000TbcnCQAR,,0013W00000CmIRIQA3,,0013W00000CmIRIQA3,,POLIOLES,2020,,99,104,3.000,,1/3/2024,,,99,104,
0019X00000TbctnQAB,,0013W00000CmPhRQAV,,0013W00000CmPhRQAV,,ESTIRENO,2020,,84,,,,1/3/2024,distribuidor- no relevante,,84,,
0019X00000Tbcu5QAB,,0013W00000FF0pTQAT,,0013W00000FF0pTQAT,,POLIOLES,2020,,20,,,,1/3/2024,,,20,,
0019X00000Tbcu8QAB,,0013W00000FF8AXQA1,,0013W00000FF8AXQA1,,GLICOLES,2020,150,150,150,150,,1/3/2024,,,1,,49
0019X00000TbcuAQAR,,0013W00000FF8AaQAL,,0013W00000FF8AaQAL,,GLICOLES,2020,800,800,800,800,,1/3/2024,,,198,348,264
0019X00000TbcuEQAR,,0013W00000FFG4eQAH,,0013W00000FFG4eQAH,,GLICOLES,2020,46,46,65,63,,1/3/2024,,,46,65,63
0019X00000TbcuFQAR,,0013W00000FFG4fQAH,,0013W00000FFG4fQAH,,GLICOLES,2020,,2.000,2.000,2.000,,1/3/2024,,,98,49,
0019X00000TbcuJQAR,,0013W00000FFJYMQA5,,0013W00000FFJYMQA5,,GLICOLES,2020,100,150,150,150,,1/3/2024,,,88,27,
0019X00000TbcucQAB,,0013W00000GOuAxQAL,,0013W00000GOuAxQAL,,GLICOLES,2020,,118,275,138,,1/3/2024,,,118,275,138
0019X00000TbdSLQAZ,,0013W00000GPpE5QAL,,0013W00000GPpE5QAL,,GLICOLES,2020,,,49,500,,1/3/2024,,,,49,171
0019X00000TbdSLQAZ,,0013W00000GPpE5QAL,,0013W00000GPpE5QAL,,POLIOLES,2020,,,49,20,,1/3/2024,,,,,4
0019X00000TbdSMQAZ,,0013W00000GPpE6QAL,,0013W00000GPpE6QAL,,POLIOLES,2020,,4.000,4.000,4.000,,1/3/2024,,,287,143,217
0019X00000TbdSYQAZ,,0013W00000GRjUVQA1,,0013W00000GRjUVQA1,,GLICOLES,2020,400,400,400,700,,1/3/2024,,,18,,
0019X00000TbdSaQAJ,,0013W00000GRqTgQAL,,0013W00000GRqTgQAL,,GLICOLES,2020,150,150,250,250,,1/3/2024,,,99,122,121
0019X00000TbdShQAJ,,0013W00000Hh1qxQAB,,0013W00000Hh1qxQAB,,POLIOLES,2020,,4,45,40,,1/3/2024,,,4,45,15
0019X00000TbdSpQAJ,,0013W00000Hj08KQAR,,0013W00000Hj08KQAR,,POLIOLES,2020,150,150,150,150,Dow,1/3/2024,,,1,,
0019X00000TbdStQAJ,,0013W00000Hj9aNQAR,,0013W00000Hj9aNQAR,,GLICOLES,2020,400,400,316,1.200,,1/3/2024,,,48,316,486
0019X00000TbZz4QAF,,0013W00000IASuEQAX,,0013W00000IASuEQAX,,POLIOLES,2020,4.200,4.600,4.600,4.600,Dow,1/3/2024,,,150,720,519
0019X00000TbZz8QAF,,0013W00000IAsW5QAL,,0013W00000IAsW5QAL,,POLIOLES,2020,3.900,3.900,3.900,3.900,Rokita,1/3/2024,,,498,1.070,716
0019X00000TbZzAQAV,,0013W00000IAsW8QAL,,0013W00000IAsW8QAL,,POLIOLES,2020,4.000,4.500,4.500,4.500,Covestro,1/3/2024,,,275,1.076,641
0019X00000TbZzBQAV,,0013W00000IAsW9QAL,,0013W00000IAsW9QAL,,POLIOLES,2020,3.500,4.000,3.100,2.400,Covestro,1/3/2024,,,,199,1.616
0019X00000TbZzCQAV,,0013W00000IAsWBQA1,,0013W00000IAsWBQA1,,POLIOLES,2020,,,,600,,1/3/2024,,,,,2
0019X00000TbZzFQAV,,0013W00000IB1gRQAT,,0013W00000IB1gRQAT,,POLIOLES,2020,,,3,3.500,,1/3/2024,,,,3,
0019X00000TbZzNQAV,,0013W00000IBsR2QAL,,0013W00000IBsR2QAL,,POLIOLES,2020,,925,50.000,50.000,,1/3/2024,,,925,219,
0019X00000TbZzTQAV,,0013W00000ICpPdQAL,,0013W00000ICpPdQAL,,POLIOLES,2020,6.000,8.270,7.200,7.200,,1/3/2024,,,3.081,3.702,2.792
0019X00000TbZzWQAV,,0013W00000IlL0SQAV,,0013W00000IlL0SQAV,,POLIOLES,2020,150,150,150,150,Dow,1/3/2024,,,14,62,27
0019X00000TbZzjQAF,,0013W00000Iny5MQAR,,0013W00000Iny5MQAR,,GLICOLES,2020,,4,,,Dow,1/3/2024,,,4,,
0019X00000TbZznQAF,,0013W00000IoKoOQAV,,0013W00000IoKoOQAV,,GLICOLES,2020,,600,600,800,,1/3/2024,,,129,245,386
0019X00000TbZzpQAF,,0013W00000IoOGdQAN,,0013W00000IoOGdQAN,,POLIOLES,2020,,47,602,1.000,,1/3/2024,ojo que ya lo habia puesto en lo otra tabla,,47,602,871
0019X00000TbZzrQAF,,0013W00000IoWwoQAF,,0013W00000IoWwoQAF,,GLICOLES,2020,,,47,150,,1/3/2024,,,,47,10
0019X00000TbZzrQAF,,0013W00000IoWwoQAF,,0013W00000IoWwoQAF,,POLIOLES,2020,,12,124,25,,1/3/2024,,,12,124,25
0019X00000TbZzwQAF,,0013W00000JJg3AQAT,,0013W00000JJg3AQAT,,GLICOLES,2020,80,80,80,80,,1/3/2024,,,34,40,26
0019X00000Tba09QAB,,0013W00000JMQjmQAH,,0013W00000JMQjmQAH,,POLIOLES,2020,,2,,,,1/3/2024,,,2,,
0019X00000Tba0PQAR,,0013W00000JsJgXQAV,,0013W00000JsJgXQAV,,POLIOLES,2020,,1,,,,1/3/2024,,,1,,
0019X00000Tba0QQAR,,0013W00000JsJgYQAV,,0013W00000JsJgYQAV,,GLICOLES,2020,,,40,24,,1/3/2024,,,,40,24
0019X00000Tba0RQAR,,0013W00000JshbjQAB,,0013W00000JshbjQAB,,GLICOLES,2020,,,25,1.500,,1/3/2024,,,,25,
0019X00000TbdUmQAJ,,0013W00000KdVfLQAV,,0013W00000KdVfLQAV,,POLIOLES,2020,,23,,,,1/3/2024,empresa Rusa. No more contact,,23,,
0019X00000TbdUqQAJ,,0013W00000KdvIHQAZ,,0013W00000KdvIHQAZ,,GLICOLES,2020,,,327,700,,1/3/2024,,,,327,331
0019X00000TbdUzQAJ,,0013W00000L8p5gQAB,,0013W00000L8p5gQAB,,POLIOLES,2020,,,6,250,,1/3/2024,,,,6,
0019X00000TbdV2QAJ,,0013W00000L9GMRQA3,,0013W00000L9GMRQA3,,GLICOLES,2020,,,40,,,1/3/2024,empresa cerrada,,,40,
0019X00000TbdVBQAZ,,0013W00000LBWSEQA5,,0013W00000LBWSEQA5,,POLIOLES,2020,,,578,713,,1/3/2024,,,,578,713
0019X00000TbdVQQAZ,,0013W00000LfCY8QAN,,0013W00000LfCY8QAN,,GLICOLES,2020,250,250,250,40,,1/3/2024,,,20,47,40
0019X00000TbdVUQAZ,,0013W00000MEfr9QAD,,0013W00000MEfr9QAD,,POLIOLES,2020,600,645,600,540,,1/3/2024,,,20,47,
0019X00000TbdVWQAZ,,0013W00000MErNVQA1,,0013W00000MErNVQA1,,GLICOLES,2020,,,25,,,1/3/2024,,,,25,
